"procs","time_s","speedup","efficiency","rows"
"1","6.32","1","100.0%","1000000"
"2","3.918","1.613","80.7%","1000000"
"4","2.713","2.33","58.2%","1000000"
"8","1.725","3.664","45.8%","1000000"
